회사명,거래소코드,회계년도,거래월(*),종가,자산(*)(IFRS연결),부채(*)(IFRS연결),당기순이익(손실)(IFRS연결),영업활동으로 인한 현금흐름(간접법)(*)(IFRS연결),매출액(수익)(*)(IFRS연결),비유동자산(*)(IFRS연결),매출총이익(손실)(IFRS연결),법인세비용(IFRS연결),이자비용(IFRS연결),감가상각비(IFRS연결),유동자산(*)(IFRS연결),유동부채(*)(IFRS연결),현금및현금성자산(*)(IFRS연결)
삼성SDI(주),006400,2013/12,12,162000,10555670889,3013254459,147915701,308449760,5016464902,8492479319,756461707,36103464,0,91858928,2063191571,1526957190,730176083
삼성SDI(주),006400,2014/12,12,116000,15968549946,4141638654,-80314437,310592822,5474221641,12432995193,928744246,47249364,0,125075358,3535554753,2254255230,627528155
삼성SDI(주),006400,2015/12,12,114000,16225303458,4972110605,25685766,881066558,7569330840,11451423300,1383138305,13372885,0,100592543,4773880158,3201335107,1287968374
삼성SDI(주),006400,2016/12,12,109000,14900311234,3936201007,211111190,-1309519499,5200822510,10942045507,750572493,57809853,0,77565303,3958265727,2212795893,1011701875
삼성SDI(주),006400,2017/12,12,204500,15751476330,4299476832,643193863,-250114337,6321560922,12146400610,1169088846,180871016,0,87800316,3605075720,2670359532,1209015664
삼성SDI(주),006400,2018/12,12,219000,19349721184,7124501968,745049185,260609735,9158272455,13830378974,2040083927,291184452,0,92089503,5519342210,4012822498,1516585547
삼성SDI(주),006400,2019/12,12,236000,19852096448,7191751253,402366430,923071633,10097426164,14670681551,2215170714,162275802,0,92098023,5181414897,3741522650,1156295421
삼성SDI(주),006400,2020/12,12,628000,21534232267,8175305379,630966298,1948820241,11294770446,15876827101,2380553013,172444336,0,106194007,5657405165,4983633141,1545974322
삼성SDI(주),006400,2021/12,12,655000,25833192997,10636493682,1250401560,2176027359,13553220249,18388285929,3077618180,412933762,0,52381508,7444907068,6461285795,2325692348
삼성SDI(주),006400,2022/12,12,591000,30257525171,13040023015,2039361448,2641096164,20124069516,20605822796,4220746682,612913941,0,53482853,9651702375,8006938827,2614271850
삼성물산(주),028260,2013/12,,,8553888932,4604755902,45192148,234840257,3226058705,6800950528,583836362,9756531,0,32807817,1752938404,1840784978,151700966
삼성물산(주),028260,2014/12,12,158000,9511431412,4226141563,455072360,143113873,5129564426,7531332617,1632695945,55292816,0,73599527,1980098795,1265544425,304729405
삼성물산(주),028260,2015/12,12,140000,42361430965,24047495347,2685651116,-62347860,13344675370,29820299324,2145953208,90078375,0,139831000,12541131642,15074383089,2066404434
삼성물산(주),028260,2016/12,12,125500,44458515390,23352804703,20841927,1355395243,28102683823,31099960933,3331732442,68937805,0,184058000,13358554456,14704948364,2698530047
삼성물산(주),028260,2017/12,12,126000,49048902937,23897652811,481104478,1312436320,29279045518,36728398669,3652055465,343906967,0,181148000,12320504269,14458305947,2993152158
삼성물산(주),028260,2018/12,12,105500,42406651758,19857716710,1748243543,1678376806,31155636887,28735359928,3985308881,634494002,0,155914000,13671291830,13016831196,2903538397
삼성물산(주),028260,2019/12,12,108500,45905516600,19213420293,1047890681,770849629,30761501059,34151821820,3802829181,478671237,0,197704000,11753694780,10929358012,2704409055
삼성물산(주),028260,2020/12,12,138000,54331740266,21386258023,1160650820,1267896576,30216118917,41408132012,3365486131,304504440,0,204998000,12923608254,10889640070,2402466493
삼성물산(주),028260,2021/12,12,119000,55245423114,21892978957,1829084040,1195731728,34455181883,40101395931,4020939179,651407158,0,189559000,15144027183,11675332106,2254546930
삼성물산(주),028260,2022/12,12,113500,58981492467,27017371086,2544956969,2618286420,43161653400,38668650994,6039149824,789589557,0,187576000,20312841473,16413402987,4200424490
삼성바이오로직스(주),207940,2013/12,,,653425664,253329866,-140761507,-103538346,43747005,520676387,43747005,0,0,8106219,132749277,171917097,104399902
삼성바이오로직스(주),207940,2014/12,,,1357295208,695181201,-83939089,-163664339,105399040,1178293432,-13955450,0,0,5806802,179001776,244225216,96286617
삼성바이오로직스(주),207940,2015/12,,,,,,,,,,,,,,,
삼성바이오로직스(주),207940,2016/12,12,151000,,,,,,,,,,,,,
삼성바이오로직스(주),207940,2017/12,12,371000,,,,,,,,,,,,,
삼성바이오로직스(주),207940,2018/12,12,386500,,,,,,,,,,,,,
삼성바이오로직스(주),207940,2019/12,12,433000,,,,,,,,,,,,,
삼성바이오로직스(주),207940,2020/12,12,826000,6424201165,1825417993,240974800,202090027,1164776874,4672853917,416076110,25017363,0,5053796,1751347248,589300919,28850121
삼성바이오로직스(주),207940,2021/12,12,903000,7970010787,2978908646,393589468,454596217,1568006928,5146835462,726451365,167693130,0,4221906,2823175325,1107294649,47410384
삼성바이오로직스(주),207940,2022/12,12,821000,16582050258,7597575863,798056210,953047810,3001295198,10124393691,1468448033,210968364,0,13247218,6457656567,4181541561,890819571
삼성생명보험(주),032830,2013/03,03,104500,,,,,,,,,,,,,
삼성생명보험(주),032830,2014/12,12,116500,,,,,,,,,,,,,
삼성생명보험(주),032830,2015/12,12,110000,,,,,,,,,,,,,
삼성생명보험(주),032830,2016/12,12,112500,,,,,,,,,,,,,
삼성생명보험(주),032830,2017/12,12,124500,,,,,,,,,,,,,
삼성생명보험(주),032830,2018/12,12,81600,,,,,,,,,,,,,
삼성생명보험(주),032830,2019/12,12,74500,,,,,,,,,,,,,
삼성생명보험(주),032830,2020/12,12,79100,,,,,,,,,,,,,
삼성생명보험(주),032830,2021/12,12,64100,,,,,,,,,,,,,
삼성생명보험(주),032830,2022/12,12,71000,,,,,,,,,,,,,
삼성에스디에스(주),018260,2013/12,,,5300099795,1416720293,325982505,512249858,7046832521,2371101564,1131911645,171007640,0,16603726,2928998232,1219483709,716808988
삼성에스디에스(주),018260,2014/12,12,293500,5546045160,1332020531,434272525,996275205,7897747592,2317970708,1292731891,202478564,0,17569877,3228074453,1117969280,816692802
삼성에스디에스(주),018260,2015/12,12,254000,6331679124,1554827346,469830680,864766041,7853458731,2486390139,1292608435,179290111,0,23633133,3845288985,1389914522,856804679
삼성에스디에스(주),018260,2016/12,12,139500,6842003858,1550879764,514327713,622817969,8180186861,2293556206,1417793287,237534023,0,23599167,4548447653,1347385059,1190227459
삼성에스디에스(주),018260,2017/12,12,200000,7277760880,1558331443,541772277,834847191,9299206130,2160262305,1494603989,210323428,0,22475234,5117498575,1324862539,931461393
삼성에스디에스(주),018260,2018/12,12,204000,8013849391,1865297206,638792258,1196531554,10034218901,2132073104,1664389267,317738488,0,19336706,5881776287,1574796378,1161683997
삼성에스디에스(주),018260,2019/12,12,194500,9021235882,2296078794,750448957,893786645,10719631804,2637389148,1793928145,285838812,0,52470619,6383846735,1698187476,1148183599
삼성에스디에스(주),018260,2020/12,12,178500,9154919056,2295810891,452908951,979402852,11017431526,2573765927,1689748389,433209103,0,53031141,6581153129,1720756826,1199285829
삼성에스디에스(주),018260,2021/12,12,156500,10517432175,3073731543,633381433,980238875,13630002439,2941463838,1683163469,224160328,0,54135989,7575968337,2370289618,1080888303
삼성에스디에스(주),018260,2022/12,12,123000,11952424889,3485454955,1130012586,1289793207,17234749538,3946660518,1900555780,2067622,0,70733169,8005764372,2493322920,1392134432
삼성엔지니어링(주),028050,2013/12,12,66000,5928775873,5023117359,-708658933,-1230923921,9806322604,1662595957,-547008583,-208508488,0,32292464,4266179916,4277404929,263784128
삼성엔지니어링(주),028050,2014/12,12,37900,6151866236,5198522149,56353494,255768388,8911451188,1594987691,545960755,4257591,0,14524669,4556878545,4722098401,388042973
삼성엔지니어링(주),028050,2015/12,12,14550,5630758519,5943693512,-1304348694,-833499386,6441250861,1855746424,-1089052029,-145745513,0,13184768,3775012094,4783755869,695733686
삼성엔지니어링(주),028050,2016/12,12,10300,5509420276,4522703651,10265145,187923502,7010541653,1864984032,483050000,47218146,0,9332891,3644436244,4312699197,882178525
삼성엔지니어링(주),028050,2017/12,12,12400,5072834607,4096742793,-71232488,-134040755,5513446636,1789805250,336245772,16404912,0,8243501,3283029357,3695615082,745120509
삼성엔지니어링(주),028050,2018/12,12,17600,4619648610,3621792741,62855610,446248384,5466957803,1667401106,538263575,97636581,0,7838054,2952247503,3378225879,369360461
삼성엔지니어링(주),028050,2019/12,12,19200,4565711800,3270525562,323809854,784124249,6392058453,1663922883,799463173,113969911,0,14155318,2901788917,2977490494,589512194
삼성엔지니어링(주),028050,2020/12,12,13250,4755575903,3173840385,252135563,44368719,6749174145,1619725905,672278746,99714412,0,13891183,3135849998,2961081111,747991437
삼성엔지니어링(주),028050,2021/12,12,22900,6058722397,4098204679,351071466,739825439,7486696121,1616235028,861319799,178466984,0,14199159,4442487369,3852685466,1138310713
삼성엔지니어링(주),028050,2022/12,12,22250,7848723223,5271682816,595319035,576706461,10054344625,1901067752,1080925614,120396129,0,16535417,5947655471,5013013164,1412070577
삼성전기(주),009150,2013/12,12,73000,7185342978,2927315539,345692360,904470058,8256578863,4534577573,1547316487,90310320,0,30586595,2650765405,1787431594,738482641
삼성전기(주),009150,2014/12,12,54700,7718611985,3075815905,508911818,372643433,7143745730,4164625301,1096905914,130377094,0,37174998,3553986685,2151001956,688025403
삼성전기(주),009150,2015/12,12,62900,7269452863,2954069645,20643329,537117320,6176258144,4539481566,1311551643,44562958,0,38382961,2729971297,1768254034,1035257117
삼성전기(주),009150,2016/12,12,50800,7662629260,3325043961,22914359,679643759,6033040464,4850220381,1026763890,9168251,0,39295121,2812408878,2043155150,795810687
삼성전기(주),009150,2017/12,12,100000,7767403543,3435912157,177255994,717683604,6838474133,5288605455,1408414614,76292111,0,54880099,2478798088,2454109697,444609330
삼성전기(주),009150,2018/12,12,103500,8644914206,3698416650,685018514,1558669241,8193023253,5119621060,2387492215,255374455,0,61153020,3525293146,2509584013,1002374472
삼성전기(주),009150,2019/12,12,125000,8674248230,3244151344,528048551,1021270230,8040817646,5166723665,2050823037,71123443,0,61544269,3507524565,1850405466,803810428
삼성전기(주),009150,2020/12,12,178000,9225498476,3315102537,623811178,1588076610,8208738308,5075195825,1939740108,167159983,0,48255003,4150302652,1914879974,1479767417
삼성전기(주),009150,2021/12,12,197500,9941374038,3070248396,915432453,1731244106,9675036128,5343105280,2547938119,413648216,0,0,4598268759,2234656821,1185206918
삼성전기(주),009150,2022/12,12,130500,10997170899,3303686219,993519182,1575355827,9424551868,6108852128,2263146084,164121857,0,40687432,4888318771,2525123480,1677067100
삼성전자(주),005930,2013/12,12,1372000,214075018000,64059008000,30474764000,46707440000,228692667000,103314747000,90996358000,7889515000,0,555944000,110760271000,51315409000,16284780000
삼성전자(주),005930,2014/12,12,1327000,230422958000,62334770000,23394358000,36975389000,206205987000,115276932000,77927187000,4480676000,0,670709000,115146026000,52013913000,16840766000
삼성전자(주),005930,2015/12,12,1260000,242179521000,63119716000,19060144000,40061761000,200653482000,117364796000,77171364000,6900851000,0,714883000,124814725000,50502909000,22636744000
삼성전자(주),005930,2016/12,12,1802000,262174324000,69211291000,22726092000,47385644000,201866745000,120744620000,81589030000,7987560000,0,780223000,141429704000,54704095000,32111442000
삼성전자(주),005930,2017/12,12,2548000,301752090000,87260662000,42186747000,62162041000,239575376000,154769626000,110284715000,14009220000,0,948393000,146982464000,67175114000,30545130000
삼성전자(주),005930,2018/12,12,38700,339357244000,91604067000,44344857000,67031863000,243771415000,164659820000,111377004000,16815101000,0,1008805000,174697424000,69081510000,30340505000
삼성전자(주),005930,2019/12,12,55800,352564497000,89684076000,21738865000,45382915000,230400881000,171179237000,83161332000,8693324000,0,1571473000,181385260000,63782764000,26885999000
삼성전자(주),005930,2020/12,12,81000,378235718000,102287702000,26407832000,65287009000,236806988000,180020139000,92318692000,9937285000,0,1593365000,198215579000,75604351000,29382578000
삼성전자(주),005930,2021/12,12,78300,426621158000,121721227000,39907450000,65105448000,279604799000,208457973000,113193457000,13444377000,0,1529507000,218163185000,88117133000,39031415000
삼성전자(주),005930,2022/12,12,55300,448424507000,93674903000,55654077000,62181346000,302231360000,229953926000,112189590000,-9213603000,0,1574757000,218470581000,78344852000,49680710000
삼성중공업(주),010140,2013/12,12,38050,17427146525,11581350720,632205457,590217273,14834500942,6710209384,1796844602,187077380,0,32950167,10716937141,9443674996,818362588
삼성중공업(주),010140,2014/12,12,19950,17122234083,11549072787,147320209,-457461384,12879061899,6541030196,762703896,42434231,0,53933069,10581203886,10008363701,340828995
삼성중공업(주),010140,2015/12,12,10850,17301591987,13035846228,-1212110013,620279376,9714441844,7191111253,-961616124,-249700705,0,59771758,10110480734,9570119230,983478374
삼성중공업(주),010140,2016/12,12,9250,17217462679,10942151906,-138776906,-1554754531,10414188640,7266672883,475080126,69835916,0,67093304,9950789796,9045743306,984075446
삼성중공업(주),010140,2017/12,12,7330,13818113112,8020660443,-340748297,540067547,7901235155,7038180514,-150429226,-123150952,0,71592937,6779932598,7145282551,353530365
삼성중공업(주),010140,2018/12,12,7410,14282891986,7536612429,-388188869,165522614,5265119547,6877395866,-4146142,-109409616,0,71920807,7405496121,6267119241,945975871
삼성중공업(주),010140,2019/12,12,7270,13600084436,8351155863,-1315353147,-681209311,7349656036,6670610904,61270516,176107209,0,53443239,6929473532,7089067767,384251206
삼성중공업(주),010140,2020/12,12,7040,12922170786,9203939004,-1492699902,-243903394,6860317643,6224207879,-465541704,17669719,0,55985690,6697962907,7533878094,987151865
삼성중공업(주),010140,2021/12,12,5670,12138595961,8041328855,-1452069566,845026469,6622001487,6545013103,-765662004,102252751,0,30359773,5593582858,7058249753,571214289
삼성중공업(주),010140,2022/12,12,5110,14491697985,10919760588,-627411807,-1693020711,5944667452,6079754522,-462219958,72700542,0,27385496,8411943463,9216046809,919191704
삼성증권(주),016360,2013/03,03,54200,,,,,,,,,,,,,
삼성증권(주),016360,2014/12,12,44550,,,,,,,,,,,,,
삼성증권(주),016360,2015/12,12,41750,,,,,,,,,,,,,
삼성증권(주),016360,2016/12,12,31700,,,,,,,,,,,,,
삼성증권(주),016360,2017/12,12,36600,,,,,,,,,,,,,
삼성증권(주),016360,2018/12,12,31500,,,,,,,,,,,,,
삼성증권(주),016360,2019/12,12,38600,,,,,,,,,,,,,
삼성증권(주),016360,2020/12,12,40450,,,,,,,,,,,,,
삼성증권(주),016360,2021/12,12,44900,,,,,,,,,,,,,
삼성증권(주),016360,2022/12,12,31450,,,,,,,,,,,,,
삼성카드(주),029780,2013/12,12,37400,,,,,,,,,,,,,
삼성카드(주),029780,2014/12,12,44200,,,,,,,,,,,,,
삼성카드(주),029780,2015/12,12,30850,,,,,,,,,,,,,
삼성카드(주),029780,2016/12,12,39700,,,,,,,,,,,,,
삼성카드(주),029780,2017/12,12,39600,,,,,,,,,,,,,
삼성카드(주),029780,2018/12,12,34550,,,,,,,,,,,,,
삼성카드(주),029780,2019/12,12,38600,,,,,,,,,,,,,
삼성카드(주),029780,2020/12,12,32500,,,,,,,,,,,,,
삼성카드(주),029780,2021/12,12,31500,,,,,,,,,,,,,
삼성카드(주),029780,2022/12,12,29550,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2013/03,03,218000,,,,,,,,,,,,,
