회사명,거래소코드,회계년도,[제조]정상영업이익증가율(IFRS연결),[제조]순이익증가율(IFRS연결),[제조]1주당순이익(IFRS연결),[제조]부채비율(IFRS연결),[제조]매출액정상영업이익률(IFRS연결),[제조]매출액증가율(IFRS연결),[제조]1주당 CASH FLOW(IFRS연결),[제조]1주당순자산(IFRS연결),[제조]PER(최고)(IFRS),[제조]PER(최저)(IFRS),[제조]PBR(최고)(IFRS),[제조]PBR(최저)(IFRS),[제조]PCR(최고)(IFRS),[제조]PCR(최저)(IFRS)
에이치엠엠(주),011200,2017/06,0,0,-5054,387.43,-10.19,13.86,-1278.03,,0,0,,,0,0
에이치엠엠(주),011200,2018/06,0,0,-2190,583.25,-15.73,-7.61,-907.05,,0,0,,,0,0
에이치엠엠(주),011200,2019/06,0,0,-1984,653.41,-8.06,15.4,455.07,,0,0,,,16.52,9.54
에이치엠엠(주),011200,2020/06,0,0,0,387.86,5.08,-0.91,1271.93,,0,0,,,5,1.87
에이치엠엠(주),011200,2021/06,1661.73,0,929,140.83,45.14,98.45,7503.81,,51.27,4.64,,,7.14,0.65
에이치엠엠(주),011200,2022/06,152.7,1563.53,12335,45.66,61.15,86.56,15493.83,,3.31,1.43,,,3.2,1.38
엔에이치투자증권(주),005940,2007/09,,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2008/09,,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2009/09,,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2010/09,,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2011/09,,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2012/09,,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2013/09,,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2015/06,,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2016/06,,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2017/06,,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2018/06,,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2019/06,,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2020/06,,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2021/06,,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2022/06,,,,,,,,,,,,,,
엘아이지넥스원(주),079550,2015/06,,,,,,,,,,,,,,
엘아이지넥스원(주),079550,2016/06,-4.05,9.66,1711,198.57,5.79,12.16,-2530.62,,74.62,35.45,,,0,0
엘아이지넥스원(주),079550,2017/06,-23.18,30.43,2232,170,4.52,-1.66,2055.89,,48.39,28.86,,,51.79,30.88
엘아이지넥스원(주),079550,2018/06,,,,,,,,,329.78,142.11,,,0,0
엘아이지넥스원(주),079550,2019/06,,,,,,,,,148.81,99.26,,,6.33,4.22
엘아이지넥스원(주),079550,2020/06,0,0,1530,330.22,4.94,0,-714.69,,24.62,10.3,,,0,0
엘아이지넥스원(주),079550,2021/06,20.15,27.04,1950,298.19,5.26,12.72,-148.75,,25.46,14.5,,,0,0
엘아이지넥스원(주),079550,2022/06,134.76,102.88,3941,253.78,10.64,16.08,8998.92,,22.51,10.49,,,9.85,4.59
엘지디스플레이(주),034220,2007/06,,,,,,,,,276.63,149.07,,,30.01,16.17
엘지디스플레이(주),034220,2008/06,,,,,,,,,14.08,9.06,,,6.84,4.4
엘지디스플레이(주),034220,2009/06,,,,,,,,,388.17,141.33,,,12.02,4.38
엘지디스플레이(주),034220,2010/06,0,0,3366,106.98,12.29,0,6060.2,,15.23,8.9,,,8.31,4.85
엘지디스플레이(주),034220,2011/06,-118.97,-107.49,-252,128.95,-2.52,-7.44,3680.05,,0,0,,,13.11,8.51
엘지디스플레이(주),034220,2012/06,0,0,-670,158.11,-1.56,14.73,6969.29,,0,0,,,7.56,4.13
엘지디스플레이(주),034220,2013/06,0,0,306,118.47,3.87,2.15,7044.67,,2839.01,1571.25,,,5.45,3.02
엘지디스플레이(주),034220,2014/06,-50.24,62.78,499,95.51,2.23,-13.52,2810.56,,335.66,228.67,,,20.73,14.12
엘지디스플레이(주),034220,2015/06,378.7,344.69,2217,77.73,8.97,18.7,3875.49,,26.45,17.49,,,18.54,12.26
엘지디스플레이(주),034220,2016/06,-93.19,-108.72,-193,82.78,0.71,-13.73,3415.53,,0,0,,,106.82,78.77
엘지디스플레이(주),034220,2017/06,2082.23,0,3700,81.65,13.37,15.59,8927.38,,14.1,9.29,,,6.67,4.39
엘지디스플레이(주),034220,2018/06,-117.83,-126.96,-997,116.37,-2.89,-17.56,6255.54,,0,0,,,5.88,2.58
엘지디스플레이(주),034220,2019/06,0,0,-1703,141.71,-4.46,-0.48,3605.29,,0,0,,,6.52,4.36
엘지디스플레이(주),034220,2020/06,0,0,-1923,189.69,-8.76,-10.69,2089.44,,0,0,,,40.69,20.18
엘지디스플레이(주),034220,2021/06,0,0,1652,163.97,8.84,38.05,6734.03,,56.35,23.48,,,11.12,4.63
엘지디스플레이(주),034220,2022/06,0,0,-1075,161.82,-3.73,-12.78,3083.96,,0,0,,,47.75,26.72
엘지전자(주),066570,2007/06,,,,,,,,,50.72,31.51,,,23.85,14.81
엘지전자(주),066570,2008/06,,,,,,,,,24.08,12,,,27.47,13.69
엘지전자(주),066570,2009/06,,,,,,,,,21.5,11.53,,,0,0
엘지전자(주),066570,2010/06,0,0,9265,156.65,2.2,0,-5306.44,,0,0,,,0,0
엘지전자(주),066570,2011/06,-52.4,-95.46,418,165.57,1.05,-0.3,5071.95,,0,0,,,0,0
엘지전자(주),066570,2012/06,175.76,479.26,2176,139.88,3.18,-8.92,4118.62,,37.68,21.42,,,31.29,17.79
엘지전자(주),066570,2013/06,3.96,-60.17,865,182.78,2.83,16.93,5215.47,,176.82,107.48,,,24.29,14.76
엘지전자(주),066570,2014/06,33.96,184.24,2463,186.7,3.74,1.08,4203.56,,83.99,62.12,,,0,0
엘지전자(주),066570,2015/06,-50.52,-57.36,1049,188.05,1.97,-5.83,3308.41,,0,0,,,272.48,158.83
엘지전자(주),066570,2016/06,98.39,143.81,2561,183.7,3.98,-1.99,7873.3,,38.38,22.82,,,11.59,6.89
엘지전자(주),066570,2017/06,45.5,180.06,7177,173.06,5.43,6.74,9574.23,,24.88,12.51,,,22.61,11.37
엘지전자(주),066570,2018/06,18.49,-22.65,5551,172.38,6.23,3.2,10594.01,,30.54,17.69,,,23.39,13.54
엘지전자(주),066570,2019/06,-17.35,-33.75,3677,168.31,5.08,1.33,6653.15,,32.93,23.22,,,46.85,33.03
엘지전자(주),066570,2020/06,2.12,63.3,6006,157.91,5.75,-9.77,8386.1,,15.63,8.29,,,81.25,43.11
엘지전자(주),066570,2021/06,66.81,-43.79,3375,170.92,7.57,26.72,9221.22,,0,0,,,74.77,24.64
엘지전자(주),066570,2022/06,3.39,133.44,7881,138.11,6.76,15.77,9045.48,,32.23,16.04,,,64.73,32.21
오씨아이홀딩스(주),010060,2007/06,,,,,,,,,37.38,8.29,,,17.11,3.79
오씨아이홀딩스(주),010060,2008/06,,,,,,,,,47.28,19.85,,,18.84,7.91
오씨아이홀딩스(주),010060,2009/06,,,,,,,,,57.04,22.3,,,61.96,24.22
오씨아이홀딩스(주),010060,2010/06,,,,,,,,,25.4,14.07,,,18.35,10.16
오씨아이홀딩스(주),010060,2011/06,0,0,25223,96.09,33.17,0,36983.26,,27.86,10.47,,,19.94,7.5
오씨아이홀딩스(주),010060,2012/06,-74.75,-83.49,4024,93.13,11.11,-24.63,396.53,,123.9,48.21,,,0,0
오씨아이홀딩스(주),010060,2013/06,-103.04,-347.04,-9940,120.69,-0.4,-14.87,5249.13,,0,0,,,2389.56,1302.94
오씨아이홀딩스(주),010060,2014/06,0,0,356,127.14,3.98,3.86,1650.29,,184.62,109.84,,,0,0
오씨아이홀딩스(주),010060,2015/06,-78.93,-149.52,-176,131.77,0.9,-7.07,4703.27,,557.68,219.91,,,567.58,223.82
오씨아이홀딩스(주),010060,2016/06,828.34,0,16310,91.11,7.79,7.58,14472.75,,12.98,6.07,,,25.93,12.12
오씨아이홀딩스(주),010060,2017/06,-16.64,-68.13,5197,81.27,5.49,18.31,24415.9,,40.05,26.83,,,9.7,6.5
오씨아이홀딩스(주),010060,2018/06,84.73,21.4,6309,75.8,11.34,-10.65,24970.06,,36.3,16.01,,,7.94,3.5
오씨아이홀딩스(주),010060,2019/06,-132.23,-151.55,-3253,63.23,-4.63,-21.09,-2959.82,,0,0,,,0,0
오씨아이홀딩스(주),010060,2020/06,0,0,-3905,75.74,-14.14,-25.12,1165.69,,0,0,,,62.87,17.04
오씨아이홀딩스(주),010060,2021/06,0,0,7706,91.16,15.91,38.23,7686.54,,37.81,9.43,,,31.44,7.84
오씨아이홀딩스(주),010060,2022/06,60.76,54.33,11795,76.2,16.64,53.7,6549.67,,55.51,27.63,,,108.53,54.01
일진하이솔루스(주),271940,2021/06,,,,,,,,,,,,,,
일진하이솔루스(주),271940,2022/06,,,,,,,,,185.18,60.47,,,0,0
중소기업은행,024110,2007/06,,,,,,,,,,,,,,
중소기업은행,024110,2008/06,,,,,,,,,,,,,,
중소기업은행,024110,2009/06,,,,,,,,,,,,,,
중소기업은행,024110,2010/06,,,,,,,,,,,,,,
중소기업은행,024110,2011/06,,,,,,,,,,,,,,
중소기업은행,024110,2012/06,,,,,,,,,,,,,,
중소기업은행,024110,2013/06,,,,,,,,,,,,,,
중소기업은행,024110,2014/06,,,,,,,,,,,,,,
중소기업은행,024110,2015/06,,,,,,,,,,,,,,
중소기업은행,024110,2016/06,,,,,,,,,,,,,,
중소기업은행,024110,2017/06,,,,,,,,,,,,,,
중소기업은행,024110,2018/06,,,,,,,,,,,,,,
중소기업은행,024110,2019/06,,,,,,,,,,,,,,
중소기업은행,024110,2020/06,,,,,,,,,,,,,,
중소기업은행,024110,2021/06,,,,,,,,,,,,,,
중소기업은행,024110,2022/06,,,,,,,,,,,,,,
지에스건설(주),006360,2007/06,,,,,,,,,35.19,16.13,,,21.42,9.82
지에스건설(주),006360,2008/06,,,,,,,,,34.46,17.28,,,34.51,17.31
지에스건설(주),006360,2009/06,,,,,,,,,29.66,9.61,,,10.65,3.45
지에스건설(주),006360,2010/06,,,,,,,,,28.78,15.69,,,0,0
지에스건설(주),006360,2011/06,0,0,5233,194.9,9.16,0,-7181.87,,26.51,14.08,,,0,0
지에스건설(주),006360,2012/06,-54.58,-43.88,2937,190.87,3.92,6.1,-2349.99,,48.01,25.32,,,0,0
지에스건설(주),006360,2013/06,0,0,-11406,268.84,-17.4,-10.54,-15046.45,,0,0,,,0,0
지에스건설(주),006360,2014/06,0,0,-616,243.72,-0.16,10.37,4945.8,,67.84,43.42,,,8.85,5.67
지에스건설(주),006360,2015/06,0,0,43,284.85,1.21,9.07,-3351.09,,196.72,95.83,,,0,0
지에스건설(주),006360,2016/06,-11.01,339.46,178,286.86,0.97,11.2,-2611.08,,102.52,60.12,,,0,0
지에스건설(주),006360,2017/06,179.91,0,-865,299.79,2.54,6.54,-1232.84,,142.11,100.02,,,37.95,26.71
지에스건설(주),006360,2018/06,320.27,0,4916,277.06,9.08,17.81,7750.21,,12.97,6.04,,,6.24,2.9
지에스건설(주),006360,2019/06,-34.77,-22.82,3416,233.75,7.67,-22.84,-2001.27,,15.48,10.17,,,0,0
지에스건설(주),006360,2020/06,-15.39,-22.83,2624,226.77,6.74,-3.63,1057.33,,14.11,5,,,15.47,5.49
지에스건설(주),006360,2021/06,-10.3,0.42,2615,211.86,7.1,-14.89,6374.47,,20.99,9.95,,,9.19,4.35
지에스건설(주),006360,2022/06,5.34,36.29,3366,210.66,5.86,27.74,2396.52,,19.2,11.47,,,21.39,12.78
케이카(주),381970,2021/06,,,,,,,,,,,,,,
케이카(주),381970,2022/06,,,,,,,,,240.13,105.89,,,0,0
코스맥스(주),192820,2014/06,,,,,,,,,,,,,,
코스맥스(주),192820,2015/06,41.26,38.17,1608,334.77,8.1,95.05,-1668.91,,162.3,57.17,,,625.83,220.46
코스맥스(주),192820,2016/06,45.71,42.05,2114,391.13,8.42,40.23,1110.08,,111.17,56.54,,,205.18,104.35
코스맥스(주),192820,2017/06,-24.07,-32.07,1389,241.93,5.26,21.62,-275.42,,169.9,91.03,,,232.86,124.76
코스맥스(주),192820,2018/06,22.13,51.85,2110,302.19,4.7,36.51,-3211.49,,132.64,75.37,,,454.65,258.35
코스맥스(주),192820,2019/06,-7.87,-13.5,1825,335.81,4.05,7.12,5206.8,,112.6,71.31,,,35.92,22.75
코스맥스(주),192820,2020/06,58.25,36.7,2495,291.23,5.97,7.21,-2343.07,,64.57,33.98,,,0,0
코스맥스(주),192820,2021/06,59.04,91.81,4769,209,8.67,9.55,3214.17,,36.73,23.68,,,28.79,18.56
코스맥스(주),192820,2022/06,-53.92,-44.31,2360,195.79,3.86,3.55,2429.53,,48,18.35,,,62.65,23.96
코오롱인더스트리(주),120110,2010/06,,,,,,,,,,,,,,
코오롱인더스트리(주),120110,2011/06,0,0,7677,175.97,7.95,0,8280.4,,27.35,13.93,,,18.39,9.37
코오롱인더스트리(주),120110,2012/06,-24.71,-29.88,5183,155.71,6.78,-11.68,2657.88,,37.7,16.13,,,62.19,26.61
코오롱인더스트리(주),120110,2013/06,-30.97,-48.97,2591,152.03,4.84,-3.24,8175.17,,39.2,24.68,,,15.37,9.68
코오롱인더스트리(주),120110,2014/06,-20.39,-15.08,2206,144.62,3.74,2.97,4809.81,,39.5,25.38,,,16.58,10.65
코오롱인더스트리(주),120110,2015/06,45.98,-484.82,-7589,165.46,5.99,-8.91,5618.48,,0,0,,,23.21,12.74
코오롱인더스트리(주),120110,2016/06,12.22,0,4159,136.17,7.17,-6.18,6217.14,,24.81,15.01,,,19.67,11.9
코오롱인더스트리(주),120110,2017/06,-38.97,-28.62,2965,144.49,4.39,-0.47,3543.7,,46.21,31.25,,,47.09,31.84
코오롱인더스트리(주),120110,2018/06,-8.22,-17.87,2392,142.15,4,0.82,6337.31,,14.42,9.56,,,16.55,10.97
코오롱인더스트리(주),120110,2019/06,20.06,-42.13,1322,150.73,4.99,-3.72,-123.35,,28.37,15.83,,,659.62,368.06
코오롱인더스트리(주),120110,2020/06,-42.5,356.43,6041,127.07,3.28,-12.49,6510.82,,6.59,2.58,,,11.51,4.5
코오롱인더스트리(주),120110,2021/06,172.78,-30.54,4195,115.26,7.59,17.75,4961.67,,26.1,9.97,,,19.58,7.48
코오롱인더스트리(주),120110,2022/06,-11.74,0.71,4150,122.97,5.72,17.08,584.85,,40.14,17.32,,,0,0
코웨이(주),021240,2007/06,,,,,,,,,50.71,28.3,,,19.95,11.13
코웨이(주),021240,2008/06,,,,,,,,,49.42,28.68,,,16.35,9.49
코웨이(주),021240,2009/06,,,,,,,,,34.67,19.81,,,17.92,10.24
코웨이(주),021240,2010/06,,,,,,,,,37.18,25.99,,,23.12,16.16
코웨이(주),021240,2011/06,,,,,,,,,43.75,29.63,,,23.29,15.77
코웨이(주),021240,2012/06,,,,,,,,,38.77,29.04,,,14.4,10.78
코웨이(주),021240,2013/06,0,0,1568,95.73,14.25,0,2927.06,,31.89,15.7,,,20.7,10.19
코웨이(주),021240,2014/06,23.59,13.07,1780,77.46,17.17,2.64,3015.54,,51.69,32.07,,,30.9,19.17
코웨이(주),021240,2015/06,12.47,21.09,2160,56.84,19.1,1.07,3155.33,,51.06,36.13,,,32.93,23.3
코웨이(주),021240,2016/06,-35.76,-38.86,1318,68.75,11.49,6.81,2668.83,,83.74,57.92,,,39.6,27.39
코웨이(주),021240,2017/06,78.35,74.32,2335,107.69,19.58,4.65,3488.38,,50.04,35.85,,,38.43,27.53
코웨이(주),021240,2018/06,7.92,8.95,2580,114.96,19.66,7.48,3728.68,,46.53,34.3,,,37.03,27.3
코웨이(주),021240,2019/06,4.89,8.77,2804,144.79,18.67,10.47,3444.93,,40.69,25.03,,,36.28,22.32
코웨이(주),021240,2020/06,12.66,8.96,3043,130.78,19.56,7.49,6598.72,,38.78,18.3,,,18.6,8.78
코웨이(주),021240,2021/06,9.47,9.56,3331,109.9,18.9,13.33,2762.35,,37.72,25.8,,,32.68,22.35
코웨이(주),021240,2022/06,3.41,10.76,3689,107.96,18.29,6.82,862.65,,26.48,17.95,,,22.25,15.08
쿠쿠홈시스(주),284740,2018/06,,,,,,,,,,,,,,
쿠쿠홈시스(주),284740,2019/06,74.38,24.46,1411,35.81,19.87,59.81,1837.91,,47.62,7.88,,,228.39,37.8
쿠쿠홈시스(주),284740,2020/06,27.86,37.15,1936,32.15,20.95,21.26,1295.99,,33.73,15.87,,,38.79,18.25
쿠쿠홈시스(주),284740,2021/06,51.79,98.47,3842,29.31,25.78,23.37,84.16,,19.96,12.17,,,0,0
쿠쿠홈시스(주),284740,2022/06,-27.31,-25.85,2849,35.55,17.8,5.25,-34.61,,18.48,10.36,,,0,0
키움증권(주),039490,2007/09,,,,,,,,,,,,,,
키움증권(주),039490,2008/09,,,,,,,,,,,,,,
키움증권(주),039490,2009/09,,,,,,,,,,,,,,
키움증권(주),039490,2010/09,,,,,,,,,,,,,,
키움증권(주),039490,2011/09,,,,,,,,,,,,,,
키움증권(주),039490,2012/09,,,,,,,,,,,,,,
키움증권(주),039490,2013/09,,,,,,,,,,,,,,
키움증권(주),039490,2015/06,,,,,,,,,,,,,,
키움증권(주),039490,2016/06,,,,,,,,,,,,,,
키움증권(주),039490,2017/06,,,,,,,,,,,,,,
키움증권(주),039490,2018/06,,,,,,,,,,,,,,
키움증권(주),039490,2019/06,,,,,,,,,,,,,,
키움증권(주),039490,2020/06,,,,,,,,,,,,,,
키움증권(주),039490,2021/06,,,,,,,,,,,,,,
키움증권(주),039490,2022/06,,,,,,,,,,,,,,
태광산업(주),003240,2007/06,,,,,,,,,29.63,10.5,,,26.3,9.32
태광산업(주),003240,2008/06,,,,,,,,,0,0,,,22.39,10.74
태광산업(주),003240,2009/06,,,,,,,,,8.23,3.62,,,13.33,5.86
태광산업(주),003240,2010/06,,,,,,,,,6.6,4.63,,,2.71,1.9
태광산업(주),003240,2011/06,,,,,,,,,10.71,4.06,,,3.92,1.49
태광산업(주),003240,2012/06,,,,,,,,,411.92,175.64,,,213.13,90.88
태광산업(주),003240,2013/06,0,0,40281,52.06,5.81,0,98877.99,,103.83,72.07,,,109.38,75.93
태광산업(주),003240,2014/06,-38.61,-39.65,24310,41.84,3.85,-7.44,99151.51,,0,0,,,47.56,31.04
태광산업(주),003240,2015/06,81.89,287.31,94157,31.49,7.63,-8.14,210071.26,,36.12,27.57,,,11.62,8.87
태광산업(주),003240,2016/06,-40.27,-76.83,21812,29.91,4.95,-7.97,165880.9,,236.12,146.37,,,13.42,8.32
태광산업(주),003240,2017/06,73.21,403.38,109798,27.52,8.05,6.56,159913.42,,20.84,14.12,,,23.17,15.7
태광산업(주),003240,2018/06,24.26,12.89,123950,28.14,9.67,3.46,136580.87,,17.6,12.31,,,18.2,12.73
태광산업(주),003240,2019/06,25.23,9.35,135539,26.68,11.7,3.5,197183.11,,16.14,11.65,,,15.06,10.87
태광산업(주),003240,2020/06,-69.21,-4.97,0,21.37,6,-39.94,102341.63,,3.05,1.04,,,17.2,5.85
태광산업(주),003240,2021/06,290.7,85.06,0,23.58,18.1,29.49,124420.54,,8.62,4.13,,,12.47,5.98
태광산업(주),003240,2022/06,-93.15,-73.76,62556,23.15,1.02,21.65,-20079.32,,25.13,17.44,,,0,0
티케이지휴켐스(주),069260,2007/06,,,,,,,,,30.6,10.87,,,20.56,7.3
티케이지휴켐스(주),069260,2008/06,,,,,,,,,35.81,21.42,,,255.57,152.89
티케이지휴켐스(주),069260,2009/06,,,,,,,,,18.54,11.39,,,21.87,13.43
티케이지휴켐스(주),069260,2010/06,,,,,,,,,23.96,14.37,,,29.7,17.81
티케이지휴켐스(주),069260,2011/06,,,,,,,,,40.05,22.21,,,71.91,39.88
티케이지휴켐스(주),069260,2012/06,,,,,,,,,39.45,25.57,,,30.99,20.09
티케이지휴켐스(주),069260,2013/06,0,0,669,80.98,7.56,0,1139.99,,42.42,27.07,,,23.48,14.98
티케이지휴켐스(주),069260,2014/06,-8.19,-13.08,597,53.35,8.29,-16.23,345.46,,44.16,30.51,,,71.72,49.55
티케이지휴켐스(주),069260,2015/06,7.95,6.5,636,45.98,9.98,-10.36,883.52,,47.93,36.45,,,34.17,25.98
티케이지휴켐스(주),069260,2016/06,9.31,-10.32,582,49.11,11.07,-1.46,1179.78,,43.61,23,,,21.43,11.3
티케이지휴켐스(주),069260,2017/06,154.88,200.9,1763,52.78,22.29,26.63,1403.43,,15.91,10.88,,,19.35,13.23
티케이지휴켐스(주),069260,2018/06,5.8,-2.11,1723,44.43,22.41,5.22,1610.66,,19.75,13.95,,,19.85,14.02
티케이지휴켐스(주),069260,2019/06,-36.12,-36.85,1064,33.95,17.61,-18.71,1453.42,,31.91,19.22,,,22.08,13.3
티케이지휴켐스(주),069260,2020/06,-14.6,-19.36,878,23.66,15.76,-4.58,1085.02,,28.08,14.77,,,21.36,11.24
티케이지휴켐스(주),069260,2021/06,15.49,41.13,1239,28.58,14.22,28.02,753.98,,25.25,14.06,,,36.81,20.5
티케이지휴켐스(주),069260,2022/06,,,,,,,,,25.44,15.97,,,23.71,14.88
팬오션(주),028670,2007/06,,,,,,,,,,,,,,
팬오션(주),028670,2008/06,,,,,,,,,22.74,7.13,,,31.31,9.81
팬오션(주),028670,2009/06,0,0,-674,96,-5.66,0,-701.25,,0,0,,,0,0
팬오션(주),028670,2010/06,0,0,89,143.23,1.64,46.31,-111.64,,92.44,65.13,,,0,0
팬오션(주),028670,2011/06,-78.98,-271.87,-153,168.3,0.37,-7.47,-175.65,,0,0,,,0,0
팬오션(주),028670,2012/06,-2286.16,0,-1030,244.68,-8.75,-7.12,-646.03,,0,0,,,0,0
팬오션(주),028670,2013/06,0,0,-444,309.9,-4.46,-21.5,510.37,,0,0,,,11.97,2.06
팬오션(주),028670,2014/06,0,0,2896,696.28,14.38,-61.85,610.9,,4.39,0.43,,,11.65,1.13
팬오션(주),028670,2015/06,-2.29,-115.29,-285,109.73,13.81,1.71,1078.92,,0,0,,,4.61,2.22
팬오션(주),028670,2016/06,-28.13,0,186,69.94,9.04,9.81,314.08,,30.47,15.1,,,19.03,9.43
팬오션(주),028670,2017/06,10.82,-47.23,98,69.36,7.77,29.02,162.12,,62.06,35.71,,,36.8,21.17
팬오션(주),028670,2018/06,4.84,42.76,140,58.25,7.56,7.69,164.58,,50.56,34.25,,,45.41,30.76
팬오션(주),028670,2019/06,1.48,-8.86,128,54.83,8.18,-6.21,318.19,,42.27,31.41,,,17.26,12.82
팬오션(주),028670,2020/06,6.96,-6.03,120,57.09,8.22,6.44,442.27,,42.94,16.94,,,11.88,4.68
팬오션(주),028670,2021/06,57.63,127.38,273,80.91,8.89,45.7,322.19,,33.26,12.14,,,28.44,10.38
팬오션(주),028670,2022/06,153.49,166.08,725,79.85,12.9,74.77,1290.53,,12.6,6.67,,,6.49,3.43
포스코홀딩스(주),005490,2007/06,,,,,,,,,20.08,9.32,,,19.64,9.12
포스코홀딩스(주),005490,2008/06,,,,,,,,,26.61,14.5,,,35.81,19.52
포스코홀딩스(주),005490,2009/06,,,,,,,,,63.74,27.08,,,17.64,7.5
포스코홀딩스(주),005490,2010/06,,,,,,,,,20.96,13.74,,,23.11,15.15
포스코홀딩스(주),005490,2011/06,0,0,31240,86.36,9.32,0,3895.88,,21.83,16.73,,,31.64,24.25
포스코홀딩스(주),005490,2012/06,-40.28,-52.82,14743,92.21,5.65,-1.5,28260.66,,33.68,23.93,,,15.97,11.35
포스코홀딩스(주),005490,2013/06,-12.58,-53.59,6815,90.45,5.37,-7.96,23360.85,,45.02,32.59,,,12.06,8.73
포스코홀딩스(주),005490,2014/06,-3.03,9.92,7077,86.8,4.89,6.49,906.34,,45.53,35.54,,,16.96,13.24
포스코홀딩스(주),005490,2015/06,-9.73,-7.62,6506,86.89,4.68,-5.77,42140.03,,44.62,26.27,,,10.64,6.27
포스코홀딩스(주),005490,2016/06,-5.59,21.34,7936,75.91,5.29,-16.41,38434.96,,29.1,17.92,,,8.38,5.16
포스코홀딩스(주),005490,2017/06,75.16,109.38,16843,69.56,7.81,18.58,19061.16,,19.26,12.77,,,21.79,14.44
포스코홀딩스(주),005490,2018/06,16.89,12.82,19052,67.69,8.58,6.41,25902.89,,25.85,18.55,,,16.97,12.18
포스코홀딩스(주),005490,2019/06,-17.1,-12.02,16854,65,7.02,1.22,30911.19,,24.51,16.2,,,19.3,12.76
포스코홀딩스(주),005490,2020/06,-61.57,-67.81,5400,72.53,3.09,-12.58,44162.21,,48.08,25.23,,,6.91,3.63
포스코홀딩스(주),005490,2021/06,329.92,517.22,35447,64.13,10.92,21.56,25406.48,,15.88,6.76,,,21.39,9.1
포스코홀딩스(주),005490,2022/06,16.06,22.72,43533,73.4,9.82,29.06,3253.39,,0,0,,,0,0
피아이첨단소재(주),178920,2014/06,,,,,,,,,,,,,,
피아이첨단소재(주),178920,2015/06,,,,,,,,,0,0,,,0,0
피아이첨단소재(주),178920,2016/06,,,,,,,,,0,0,,,0,0
피아이첨단소재(주),178920,2017/06,,,,,,,,,0,0,,,0,0
피아이첨단소재(주),178920,2018/06,,,,,,,,,0,0,,,0,0
피아이첨단소재(주),178920,2019/06,,,,,,,,,0,0,,,0,0
피아이첨단소재(주),178920,2020/06,,,,,,,,,0,0,,,0,0
피아이첨단소재(주),178920,2021/06,,,,,,,,,0,0,,,0,0
피아이첨단소재(주),178920,2022/06,,,,,,,,,80.89,37.7,,,1895.18,883.3
하이트진로(주),000080,2007/06,,,,,,,,,0,0,,,0,0
하이트진로(주),000080,2008/06,,,,,,,,,0,0,,,0,0
하이트진로(주),000080,2009/06,,,,,,,,,0,0,,,0,0
하이트진로(주),000080,2010/06,,,,,,,,,28.98,19.57,,,46.93,31.69
하이트진로(주),000080,2011/06,0,0,1576,137.42,15.87,0,1007.81,,32.52,24.93,,,54.46,41.75
하이트진로(주),000080,2012/06,58.09,15.84,1061,157.3,13.58,84.78,147.59,,21.64,11.56,,,70.64,37.73
하이트진로(주),000080,2013/06,-31.59,-49.49,531,159.35,9.97,-6.8,2287.41,,50.36,29.98,,,16.13,9.6
하이트진로(주),000080,2014/06,-54.26,-81.39,91,169.49,4.63,-1.6,2528.95,,129.53,83.49,,,12.47,8.04
하이트진로(주),000080,2015/06,30.45,114.34,206,172.47,5.97,1.24,1879.56,,146.59,109.08,,,17.09,12.72
하이트진로(주),000080,2016/06,0.85,13.18,233,165.26,6.02,-0.06,-81.12,,80.24,52.53,,,0,0
하이트진로(주),000080,2017/06,-86.13,-145.29,-106,168.28,0.84,-0.56,545.06,,0,0,,,44.58,35.81
하이트진로(주),000080,2018/06,473.17,0,176,173.05,4.77,1.01,-3083.35,,143.26,101.91,,,0,0
하이트진로(주),000080,2019/06,-85.3,-451.66,-620,216.79,0.68,3.67,-3364.75,,0,0,,,0,0
하이트진로(주),000080,2020/06,1621.79,0,982,305.21,9.88,17.74,9354.87,,55.57,23.56,,,5.13,2.18
하이트진로(주),000080,2021/06,-13.32,-22.66,759,217.62,8.68,-1.34,2317.24,,46.44,30.69,,,20.79,13.74
하이트진로(주),000080,2022/06,26.14,45.44,1104,208.09,9.79,11.9,-674.08,,43.31,31.15,,,0,0
한국가스공사(주),036460,2007/06,,,,,,,,,19.47,9.73,,,2.23,1.11
한국가스공사(주),036460,2008/06,,,,,,,,,17.65,12.74,,,20.78,15
한국가스공사(주),036460,2009/06,,,,,,,,,24.24,9.98,,,8.59,3.54
한국가스공사(주),036460,2010/06,,,,,,,,,13.76,9.23,,,1.64,1.1
한국가스공사(주),036460,2011/06,0,0,5837,252.01,5.33,0,41482.24,,8.65,5.39,,,1.21,0.75
