회사명,거래소코드,회계년도,[제조]정상영업이익증가율(IFRS),[제조]순이익증가율(IFRS),[제조]1주당순이익(IFRS),[제조]부채비율(IFRS),[제조]매출액정상영업이익률(IFRS),[제조]매출액증가율(IFRS),[제조]1주당 CASH FLOW(IFRS),[제조]1주당순자산(IFRS),[제조]PER(최고)(IFRS),[제조]PER(최저)(IFRS),[제조]PBR(최고)(IFRS),[제조]PBR(최저)(IFRS),[제조]PCR(최고)(IFRS),[제조]PCR(최저)(IFRS)
(주)셀트리온,068270,2017/06,123.21,85.08,1492,28.99,57.33,56.3,2333.34,,0,0,,,0,0
(주)셀트리온,068270,2018/06,0.5,-12.23,1284,25.57,50.02,15.18,1641.25,,300.57,179.42,,,238.84,142.57
(주)셀트리온,068270,2019/06,-31.62,-13.27,1093,27.74,39.78,-14.01,1624.2,,287.4,158.69,,,191.79,105.9
(주)셀트리온,068270,2020/06,104.4,85.35,1925,30.75,42.1,93.13,1025.55,,165.2,68.63,,,322.75,134.07
(주)셀트리온,068270,2021/06,6.82,19.84,2258,32.68,46.15,-2.55,2244.51,,176.76,102.29,,,179.77,104.03
(주)셀트리온,068270,2022/06,0.33,-2.95,2161,34.97,32.64,41.84,-1240.45,,138.6,64.11,,,0,0
(주)신세계,004170,2007/06,0,0,11883,157.86,8.71,0,15829.55,,57.65,37.45,,,43.27,28.11
(주)신세계,004170,2008/06,13.11,20.71,14344,148.35,9.17,7.38,6582.82,,54.03,34.37,,,117.73,74.89
(주)신세계,004170,2009/06,8.18,-2.1,14043,154.56,8.84,12.24,15747.72,,40.95,23.36,,,36.51,20.83
(주)신세계,004170,2010/06,15.58,187.65,40395,94.05,9.26,10.32,28137.41,,15.03,11.36,,,21.57,16.31
(주)신세계,004170,2011/06,-77.57,335.38,116469,86.78,15.26,-86.38,-32730.63,,1.99,0.71,,,0,0
(주)신세계,004170,2012/06,-0.68,-97.24,9314,93.8,15.14,0.12,-3910.94,,38.2,22.03,,,0,0
(주)신세계,004170,2013/06,-7.79,-18.05,7632,137.96,13.47,3.63,-3139.36,,31.87,23.93,,,0,0
(주)신세계,004170,2014/06,-13.6,-0.19,7618,131.14,12,-3.01,4945.58,,36,25.95,,,55.4,39.93
(주)신세계,004170,2015/06,-5.27,337.73,33346,102.61,11.52,-1.36,-4526.78,,8.93,4.76,,,0,0
(주)신세계,004170,2016/06,-3.2,-80.1,6636,100.06,10.62,5.05,-3145.83,,43.59,27.45,,,0,0
(주)신세계,004170,2017/06,8.8,24.05,8232,90.57,10.84,6.56,1742.74,,30.82,20,,,145.46,94.39
(주)신세계,004170,2018/06,14.58,13.58,8920,94.93,12.05,3.05,8597.71,,50.9,19.05,,,55.31,20.7
(주)신세계,004170,2019/06,-14.93,646.22,69344,92.73,11.59,-11.54,1050.09,,5.8,3.31,,,384.73,219.98
(주)신세계,004170,2020/06,-57.13,-70.12,20358,112.61,5.39,-7.75,6462.81,,16.01,9.55,,,51.6,30.79
(주)신세계,004170,2021/06,194.32,-16.38,17433,102.68,13.59,16.69,24070.23,,18.8,11.48,,,13.61,8.31
(주)신세계,004170,2022/06,56.32,-12.34,15282,102.18,18.65,13.86,28225.59,,18.76,13.85,,,10.15,7.49
(주)신세계인터내셔날,031430,2012/06,,,,,,,,,,,,,,
(주)신세계인터내셔날,031430,2013/06,0,0,605,66.42,2.64,0,1218.68,,161.2,109.45,,,80,54.32
(주)신세계인터내셔날,031430,2014/06,-0.44,134.17,1416,78.49,2.46,6.89,4039.63,,67.43,50.76,,,23.64,17.8
(주)신세계인터내셔날,031430,2015/06,9.42,-13.12,1230,85.07,2.53,6.35,7153.81,,117.84,64.77,,,20.27,11.14
(주)신세계인터내셔날,031430,2016/06,-5.75,0,-416,87.23,2.32,3.08,8079.53,,0,0,,,20.42,7.56
(주)신세계인터내셔날,031430,2017/06,5.59,0,1289,93.23,2.34,4.72,3003.79,,65.32,46.24,,,28.03,19.84
(주)신세계인터내셔날,031430,2018/06,206.99,201.44,3886,83.61,6.17,16.29,11856.51,,55.85,14.26,,,18.3,4.67
(주)신세계인터내셔날,031430,2019/06,43.53,41.55,5500,99.2,7.66,15.62,7882.34,,61.46,24.36,,,42.88,17
(주)신세계인터내셔날,031430,2020/06,-68.78,-2.13,5382,102.11,2.59,-7.78,6339.74,,50.44,27.31,,,42.83,23.19
(주)신세계인터내셔날,031430,2021/06,215.99,1.84,5481,71.3,7.26,12.84,10999,,43.42,24.45,,,21.64,12.18
(주)신세계인터내셔날,031430,2022/06,39.75,43.54,1574,64.54,9.35,8.43,8450.09,,26.12,3.77,,,24.32,3.51
(주)신한금융지주회사,055550,2007/06,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2008/06,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2009/06,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2010/06,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2011/06,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2012/06,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2013/06,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2014/06,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2015/06,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2016/06,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2017/06,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2018/06,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2019/06,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2020/06,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2021/06,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2022/06,,,,,,,,,,,,,,
(주)아모레퍼시픽,090430,2007/06,0,0,19110,36.23,22.13,0,18433.99,,48.41,30.62,,,43.4,27.45
(주)아모레퍼시픽,090430,2008/06,5.05,8.15,20655,31.85,20.76,11.98,19491.62,,51.76,27.36,,,47.46,25.09
(주)아모레퍼시픽,090430,2009/06,16,17.21,24287,30.57,20.75,16.06,31196.17,,33.56,23.15,,,22.53,15.55
(주)아모레퍼시픽,090430,2010/06,18.83,24.34,30265,29.06,21.21,16.25,36381.31,,40.05,25.19,,,28.67,18.03
(주)아모레퍼시픽,090430,2011/06,5.75,1.4,26420,30.96,19.5,15.01,36718.53,,48.73,35.4,,,35.05,25.46
(주)아모레퍼시픽,090430,2012/06,0.25,-8.23,24244,25.64,18.32,6.74,24757.62,,54.67,38.09,,,53.52,37.28
(주)아모레퍼시픽,090430,2013/06,-2.46,-1.87,23790,23.81,16.89,5.82,36449.71,,56.1,36.16,,,36.6,23.59
(주)아모레퍼시픽,090430,2014/06,29.11,27.19,30260,21.63,19.06,14.39,36919.62,,57,28.33,,,46.7,23.21
(주)아모레퍼시픽,090430,2015/06,43.07,61.77,4895,20.94,22.11,23.32,54584.41,,82.36,7.28,,,73.83,6.52
(주)아모레퍼시픽,090430,2016/06,19.93,19.26,5838,18.94,22.93,15.68,5155.58,,78.06,53.38,,,88.35,60.42
(주)아모레퍼시픽,090430,2017/06,-31.99,-36.73,3694,18.82,17.25,-9.6,4250.8,,119.98,65.81,,,104.22,57.17
(주)아모레퍼시픽,090430,2018/06,-18.45,-13.31,3202,16.91,14.67,-4.1,4744.54,,111.22,73.89,,,75.03,49.85
(주)아모레퍼시픽,090430,2019/06,-5.91,-8.41,2943,12.08,13.32,3.63,2697.75,,110.35,49.63,,,119.91,53.93
(주)아모레퍼시픽,090430,2020/06,-39.41,-29.08,2094,9.55,10.42,-22.56,1864.96,,115.67,56.75,,,128.96,63.27
(주)아모레퍼시픽,090430,2021/06,37.32,26.49,2649,10.22,12.93,10.65,3453.97,,114.08,59.32,,,86.86,45.17
(주)아모레퍼시픽,090430,2022/06,-28.28,-28.15,1891,8.23,10.56,-12.18,-21.52,,133.17,65.92,,,0,0
(주)아모레퍼시픽그룹,002790,2007/06,0,0,5188,10.53,69.83,0,1479.54,,44.59,25.37,,,132.47,75.36
(주)아모레퍼시픽그룹,002790,2008/06,7.33,-5.72,4871,9.89,87.77,-14.6,2199.49,,51.76,27.15,,,97.52,51.15
(주)아모레퍼시픽그룹,002790,2009/06,43.88,50.45,7374,7.65,93.49,35.08,2199.88,,22.37,9,,,63.41,25.5
(주)아모레퍼시픽그룹,002790,2010/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)아모레퍼시픽그룹,002790,2011/06,0,0,2982,3.97,87.73,0,2931.07,,84.98,53.3,,,79.15,49.64
(주)아모레퍼시픽그룹,002790,2012/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)아모레퍼시픽그룹,002790,2013/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)아모레퍼시픽그룹,002790,2014/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)아모레퍼시픽그룹,002790,2015/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)아모레퍼시픽그룹,002790,2016/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)아모레퍼시픽그룹,002790,2017/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)아모레퍼시픽그룹,002790,2018/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)아모레퍼시픽그룹,002790,2019/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)아모레퍼시픽그룹,002790,2020/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)아모레퍼시픽그룹,002790,2021/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)아모레퍼시픽그룹,002790,2022/06,7.19,-76.99,310,2.96,65.88,12.13,-17.86,,218.29,122.06,,,0,0
(주)에스원,012750,2007/06,0,0,1381,46.73,17.17,0,1919.47,,42.19,27.93,,,27.35,18.1
(주)에스원,012750,2008/06,14.07,23.61,1700,36.57,19.62,-0.18,1645.49,,44.41,31.66,,,41.51,29.6
(주)에스원,012750,2009/06,-11.89,-10.3,1519,33.16,17.7,-2.29,1830.68,,48.71,26.46,,,36.71,19.94
(주)에스원,012750,2010/06,-11.46,-2.92,1470,30.25,14.04,11.56,1134.69,,44.05,31.92,,,52,37.68
(주)에스원,012750,2011/06,28.28,20.45,1819,35.75,15.46,16.55,1796.87,,41.22,30.03,,,37.01,26.96
(주)에스원,012750,2012/06,-16.57,-14.26,1556,35.14,12.5,3.19,2174.64,,43.59,32.53,,,27.73,20.69
(주)에스원,012750,2013/06,-5.89,-13.93,1339,32.77,10.35,13.63,1705.17,,63.41,47.04,,,44.28,32.84
(주)에스원,012750,2014/06,29.32,24.34,1664,69.95,9.4,42.32,4088.04,,60.12,40.53,,,21.77,14.68
(주)에스원,012750,2015/06,11.59,5.28,1752,44.63,9.54,9.95,4062.19,,57.68,42.09,,,22.13,16.15
(주)에스원,012750,2016/06,27.21,27.5,2233,32.1,11.85,2.5,3496.39,,55.61,37.94,,,31.6,21.57
(주)에스원,012750,2017/06,3.86,0.53,2245,29.61,11.38,8.12,3879.73,,58.32,41.1,,,30.03,21.16
(주)에스원,012750,2018/06,-5.81,3.61,2326,29.35,10.58,1.29,4004.59,,51.93,41.21,,,26.84,21.3
(주)에스원,012750,2019/06,-3.17,-2.89,2259,32.86,9.68,5.83,3640.34,,53.48,41.89,,,29.53,23.13
(주)에스원,012750,2020/06,1.76,-4.87,2149,34.93,9.38,5.03,4531.03,,57,37.65,,,24.06,15.89
(주)에스원,012750,2021/06,6.95,10.06,2365,35.93,9.56,4.93,4125.28,,49.65,37.44,,,25.33,19.1
(주)에스원,012750,2022/06,-1.81,-4.63,2256,34.93,8.82,6.42,3950.71,,43.35,30.34,,,22.02,15.41
(주)에프앤에프,383220,2021/06,,,,,,,,,,,,,,
(주)에프앤에프,383220,2022/06,0,0,4090,59.48,30.55,0,20952.02,,48.91,5.73,,,47.63,5.58
(주)엔씨소프트,036570,2007/06,0,0,1233,9.6,21.62,0,1337.08,,74.39,33.64,,,67.24,30.4
(주)엔씨소프트,036570,2008/06,-4.55,-42.49,735,10.34,19.4,6.38,932.27,,127.57,55.21,,,94.93,41.08
(주)엔씨소프트,036570,2009/06,303.52,390.02,3681,17.41,43.97,78.02,5048.94,,59.98,15.48,,,39.91,10.3
(주)엔씨소프트,036570,2010/06,53.23,27.41,4501,25.46,52.78,27.67,5568.68,,53.4,27.31,,,39.15,20.02
(주)엔씨소프트,036570,2011/06,-16.75,17.48,5265,30.06,43.6,0.76,4267.48,,62.69,37.84,,,70.06,42.3
(주)엔씨소프트,036570,2012/06,-62.23,-59.1,2143,18,18.93,-12.98,2777.26,,198.08,106.48,,,138.99,74.71
(주)엔씨소프트,036570,2013/06,132.93,72.35,3682,17.71,39.19,12.49,5674.75,,85.94,37.3,,,50.75,22.03
(주)엔씨소프트,036570,2014/06,-7.02,5.12,3866,16.04,35.27,3.32,2956.83,,71.88,45.32,,,85.56,53.94
(주)엔씨소프트,036570,2015/06,27.61,36.58,4921,16.85,39.99,12.54,4812.85,,47.66,25.39,,,47.58,25.35
(주)엔씨소프트,036570,2016/06,12.8,39.77,6896,22.5,39.58,13.97,1191.99,,41.24,27.02,,,232.39,152.27
(주)엔씨소프트,036570,2017/06,-34.98,-53.44,3228,19.7,22.09,16.5,2421.76,,136.4,69.72,,,176.11,90.02
(주)엔씨소프트,036570,2018/06,328.33,309.92,13227,20.03,46.83,102.05,9712.66,,38.68,25.76,,,51.02,33.98
(주)엔씨소프트,036570,2019/06,-36.02,-16.13,11447,22.63,35.81,-16.33,9026.58,,49.6,32.48,,,59.05,38.66
(주)엔씨소프트,036570,2020/06,92.77,51.87,17374,25.13,39.66,74.02,22006.33,,58.68,27.96,,,43.49,20.72
(주)엔씨소프트,036570,2021/06,-66.76,-54.85,7845,27.15,16.18,-18.5,4799.8,,142.32,101.31,,,218.34,155.42
(주)엔씨소프트,036570,2022/06,137.12,93.65,15416,33.85,27.76,38.19,18394.17,,60.31,24.51,,,46.75,19
(주)엘에스,006260,2007/06,0,0,4055,112.17,3.52,0,1619.81,,20.46,8.58,,,44.33,18.58
(주)엘에스,006260,2008/06,47.69,-68,1302,149.54,4.58,13.5,-1125.34,,142.08,56.66,,,0,0
(주)엘에스,006260,2009/06,-41.07,39.13,1811,11.42,79.03,-96.58,1591.4,,74.59,37.65,,,73.21,36.95
(주)엘에스,006260,2010/06,130.23,107.46,3757,10.78,90.03,102.1,1003.48,,36.42,23.05,,,117.59,74.44
(주)엘에스,006260,2011/06,-53.03,-54.08,1726,10.1,78.85,-46.37,1752.42,,86.37,57.87,,,73.33,49.13
(주)엘에스,006260,2012/06,28.86,29.87,2280,9.96,82.56,23.08,2149.66,,64.44,34.21,,,57.92,30.75
(주)엘에스,006260,2013/06,-1.55,-0.05,2240,5.56,81.01,0.33,1922.58,,52.04,33.55,,,52.27,33.7
(주)엘에스,006260,2014/06,-24.18,-22.24,1742,5.46,71.26,-13.8,1617.83,,57.53,43.75,,,53.4,40.61
(주)엘에스,006260,2015/06,6.54,-3.32,1684,22.97,75.13,1.04,1660.56,,52,28.58,,,45.47,24.99
(주)엘에스,006260,2016/06,-17.2,-22.01,1313,21.78,74.55,-16.55,1277.95,,52.63,24.02,,,46.64,21.28
(주)엘에스,006260,2017/06,65.64,82.25,2393,22.66,82.42,49.83,2344.5,,38.04,24.2,,,33.48,21.31
(주)엘에스,006260,2018/06,2.34,-4.09,2295,17.65,78.81,7.02,2623.07,,46.48,32.74,,,35.07,24.7
(주)엘에스,006260,2019/06,-4.66,28.34,2946,22.18,75.53,-0.51,2675.81,,31.18,17.02,,,29.6,16.16
(주)엘에스,006260,2020/06,-31.71,-42.61,1691,9.5,68.51,-24.71,2463.63,,35.6,16.5,,,21.07,9.76
(주)엘에스,006260,2021/06,208.71,218.07,5377,14.26,87.32,142.22,2785.34,,17.25,7.44,,,28.72,12.39
(주)엘에스,006260,2022/06,30.68,26.43,6798,13.34,91.03,25.36,3859.22,,12.61,8.06,,,19.15,12.24
(주)엘엑스인터내셔널,001120,2007/06,0,0,719,162.67,1.8,0,1043.47,,48.59,26.35,,,33.4,18.11
(주)엘엑스인터내셔널,001120,2008/06,36.31,30.21,936,189.65,2.24,9.42,909.86,,39.51,15.74,,,40.56,16.16
(주)엘엑스인터내셔널,001120,2009/06,72.9,39.21,1304,188.47,5.62,-31.15,1000.5,,22.19,11.38,,,28.84,14.79
(주)엘엑스인터내셔널,001120,2010/06,-20.53,371.55,6147,173.38,2.9,54,3875.27,,5.46,3.77,,,8.63,5.96
(주)엘엑스인터내셔널,001120,2011/06,-13.46,-53.08,2884,196.81,2.06,21.85,3862.98,,19.43,9.98,,,14.47,7.43
(주)엘엑스인터내셔널,001120,2012/06,20.62,-28.64,2058,147.76,2.96,-16.13,1540.41,,31.08,16.44,,,41.42,21.91
(주)엘엑스인터내셔널,001120,2013/06,-31.57,-12.33,1804,128.46,2.13,-4.99,-709.49,,27.95,16.48,,,0,0
(주)엘엑스인터내셔널,001120,2014/06,0.65,0,-927,115.85,3,-28.34,4589.95,,0,0,,,7.65,5.75
(주)엘엑스인터내셔널,001120,2015/06,-72.36,0,1418,119.43,0.95,-13.08,225.39,,31.15,14.07,,,195.44,88.29
(주)엘엑스인터내셔널,001120,2016/06,72.51,-14.66,1210,129.3,2.02,-18.42,1713.47,,33.73,19.39,,,23.75,13.66
(주)엘엑스인터내셔널,001120,2017/06,-20.31,13.52,1373,124.33,1.77,-9.06,1107.72,,28.18,19.46,,,34.85,24.06
(주)엘엑스인터내셔널,001120,2018/06,-20.05,0,-1780,140.5,1.37,2.96,-483.3,,0,0,,,0,0
(주)엘엑스인터내셔널,001120,2019/06,-59.56,0,4426,125.72,0.48,16.2,876.7,,5.53,3.31,,,27.83,16.65
(주)엘엑스인터내셔널,001120,2020/06,0,51.19,6752,105.29,-0.9,-9.76,-1259.88,,2.91,0.99,,,0,0
(주)엘엑스인터내셔널,001120,2021/06,0,-46.96,3815,94.43,-0.57,40.24,2003.08,,10.39,4.02,,,18.37,7.11
(주)엘엑스인터내셔널,001120,2022/06,0,124.25,8556,59.81,2.13,3.84,2914.96,,5.35,2.81,,,14.58,7.65
(주)엘지,003550,2007/06,0,0,1828,8.46,77.92,0,924.27,,29.76,14,,,58.64,27.59
(주)엘지,003550,2008/06,165.23,138.95,4370,7.33,93.1,121.97,1699.71,,20.87,10.58,,,53.42,27.09
(주)엘지,003550,2009/06,-8.12,-11.1,3881,9.85,86.69,-1.33,1372.34,,18.25,8.72,,,51.44,24.59
(주)엘지,003550,2010/06,0,0,2023,6.14,91.34,0,1896.4,,40.8,29.39,,,43.4,31.27
(주)엘지,003550,2011/06,-8.43,-8.21,1852,5.26,85.94,-2.67,1973.92,,56.16,34.88,,,52.69,32.73
(주)엘지,003550,2012/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)엘지,003550,2013/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)엘지,003550,2014/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)엘지,003550,2015/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)엘지,003550,2016/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)엘지,003550,2017/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)엘지,003550,2018/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)엘지,003550,2019/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)엘지,003550,2020/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)엘지,003550,2021/06,-18.35,1.55,7819,3.1,83.89,-15.39,3422.15,,16.43,8.73,,,36.97,19.64
(주)엘지,003550,2022/06,8.61,-54.3,3808,3.3,84.67,7.6,4283.63,,26.93,18.29,,,23.93,16.25
(주)엘지생활건강,051900,2007/06,0,0,2601,86.94,11.56,0,2635.04,,61.68,28.39,,,57.3,26.38
(주)엘지생활건강,051900,2008/06,23.43,44.63,3737,137.74,12.16,17.42,2547.17,,66.94,42.22,,,93.04,58.69
(주)엘지생활건강,051900,2009/06,24.31,39.17,5202,97.05,13.65,10.68,4707.01,,45.46,27.8,,,47.59,29.11
(주)엘지생활건강,051900,2010/06,16.26,-9.23,4722,150.89,13.77,15.3,6165.95,,80.37,43.48,,,58.3,31.54
(주)엘지생활건강,051900,2011/06,8.96,40.05,6614,124.18,12.91,16.17,5946.64,,74.63,54.12,,,78.62,57.01
(주)엘지생활건강,051900,2012/06,11.09,14.46,7572,128.21,13.19,8.75,4512.31,,86.47,56.42,,,137.4,89.64
(주)엘지생활건강,051900,2013/06,-8.06,-18.66,6157,146.73,11.64,4.21,3850.66,,119.52,88.65,,,181.01,134.26
(주)엘지생활건강,051900,2014/06,0.19,25.97,7759,130.6,11.11,4.93,9255.64,,81.67,57.31,,,64.83,45.49
(주)엘지생활건강,051900,2015/06,84.1,32.14,10262,113.33,16.27,25.74,9996.13,,97.97,43.57,,,95.14,42.32
(주)엘지생활건강,051900,2016/06,42.29,67.01,17140,76.62,18.52,25.02,15607.66,,71.92,41.94,,,74.71,43.57
(주)엘지생활건강,051900,2017/06,3.81,26.12,21618,50.38,19,1.14,18267.63,,58.64,36.19,,,65.64,40.51
(주)엘지생활건강,051900,2018/06,7.37,-3.07,20954,36.7,19.39,5.24,18587.89,,75.53,42.48,,,80.54,45.3
(주)엘지생활건강,051900,2019/06,13.14,-5.09,19886,27.88,19.44,12.85,20029.82,,77.94,53.7,,,73.19,50.42
(주)엘지생활건강,051900,2020/06,-1.83,26.53,25164,22.45,20.48,-6.83,16159.88,,62.6,43.91,,,92.2,64.67
(주)엘지생활건강,051900,2021/06,20.76,-12.79,21944,19.2,20.4,21.28,16331.51,,85.81,62.05,,,109.05,78.87
(주)엘지생활건강,051900,2022/06,-52.02,-56.01,9652,21.57,12.9,-24.16,7906.31,,195.38,65.27,,,225.64,75.38
(주)엘지에너지솔루션,373220,2021/06,,,,,,,,,,,,,,
(주)엘지에너지솔루션,373220,2022/06,0,0,-969,36.1,-8.81,0,-5893.9,,0,0,,,0,0
(주)엘지유플러스,032640,2007/06,0,0,434,121.95,6.81,0,1439.05,,0,0,,,0,0
(주)엘지유플러스,032640,2008/06,20.55,19.48,518,97.81,7.65,7.26,1372.87,,18.9,15.13,,,7.13,5.71
(주)엘지유플러스,032640,2009/06,8.67,7.23,556,104.89,8.12,2.42,614.69,,19.89,13.07,,,17.98,11.81
(주)엘지유플러스,032640,2010/06,238.58,296.43,1412,103.75,15.46,77.86,1276.59,,8.02,5.99,,,7.45,5.57
(주)엘지유플러스,032640,2011/06,-78.09,-85.25,208,142.65,3.39,-0.12,191.02,,46.41,29.32,,,42.51,26.86
(주)엘지유플러스,032640,2012/06,-52.41,0,-26,200.99,1.33,21.13,1341.35,,0,0,,,5.93,3.02
(주)엘지유플러스,032640,2013/06,280.2,0,358,183.82,4.79,5.68,1600.31,,43.1,17.77,,,8.19,3.37
(주)엘지유플러스,032640,2014/06,-21.64,-62.28,135,197.3,3.8,-1.24,1652.95,,102.82,67.17,,,8.41,5.49
(주)엘지유플러스,032640,2015/06,68.46,250.64,474,172.03,6.83,-6.23,2218.24,,27.42,18.65,,,5.86,3.99
(주)엘지유플러스,032640,2016/06,-0.12,18.69,563,162.12,6.36,7.22,2909.06,,23.02,15.77,,,4.45,3.05
(주)엘지유플러스,032640,2017/06,17.86,13.13,636,138.58,7.12,5.35,2865.84,,28.12,16.5,,,6.25,3.66
(주)엘지유플러스,032640,2018/06,-4.65,-7.95,586,99.02,6.72,1.06,2662.46,,29.36,19.97,,,6.46,4.39
(주)엘지유플러스,032640,2019/06,-12.27,-6.63,547,112.07,5.65,4.25,3128.73,,34.18,24.13,,,5.98,4.22
(주)엘지유플러스,032640,2020/06,25.95,21.16,663,136.29,7.33,-2.88,2716.4,,22.4,13.9,,,5.47,3.39
(주)엘지유플러스,032640,2021/06,19.02,40.48,931,130.46,8.42,3.71,3891.37,,17.4,11.6,,,4.16,2.78
(주)엘지유플러스,032640,2022/06,-4.59,-18.54,770,134.05,8.01,0.29,4103.1,,20.3,16.61,,,3.75,3.07
(주)엘지화학,051910,2007/06,0,0,4821,106.21,5.77,0,5535.04,,17.14,6.34,,,14.81,5.48
(주)엘지화학,051910,2008/06,196.71,84.2,7731,72.8,11.97,43.01,4660.59,,17.19,7.89,,,29.61,13.58
(주)엘지화학,051910,2009/06,13.87,17.33,9623,60.67,15.47,-11.86,13962.08,,16.76,7.79,,,11.14,5.18
(주)엘지화학,051910,2010/06,38.25,44.42,14837,60.75,16.37,30.58,11710.48,,21.33,7.99,,,26.9,10.08
(주)엘지화학,051910,2011/06,3.88,10.47,16391,50.73,14.56,16.82,7935.52,,35.74,16.98,,,73.47,34.91
(주)엘지화학,051910,2012/06,-37.93,-37.67,10215,48.02,8.46,6.77,8013.58,,50.06,25.72,,,63.52,32.63
(주)엘지화학,051910,2013/06,-3.42,-3.24,9884,47.97,8.26,-1,19708.97,,35.07,23.38,,,17.5,11.67
(주)엘지화학,051910,2014/06,-26.69,-34.9,6433,39.65,6.11,-0.89,12730.12,,50.67,36.77,,,25.49,18.5
(주)엘지화학,051910,2015/06,28.74,22.72,7895,34.56,9.32,-15.62,19133.63,,38.17,20.74,,,15.68,8.52
(주)엘지화학,051910,2016/06,24.84,39.5,11015,28.64,11.67,-0.31,17256.5,,31.42,18.84,,,19.96,11.97
(주)엘지화학,051910,2017/06,19.86,18.02,12479,27.15,11.52,21.48,14112.82,,24.73,17.14,,,22.04,15.27
(주)엘지화학,051910,2018/06,-8.89,-3.56,12034,42.9,9.74,7.71,7230.5,,37.99,24.24,,,61.89,39.49
(주)엘지화학,051910,2019/06,-55.2,-54.62,5459,60.83,4.52,-3.54,14451.99,,74.83,56.5,,,27.68,20.9
(주)엘지화학,051910,2020/06,-3.32,23.01,6716,72.61,4.4,-0.62,34045.91,,79.09,34.98,,,15.27,6.76
(주)엘지화학,051910,2021/06,282.98,240.67,22509,61.15,18.66,-9.65,28561.77,,46.88,21.76,,,36.76,17.07
(주)엘지화학,051910,2022/06,-33.72,72.99,38932,57.62,9.38,31.87,2311.92,,23.48,11.28,,,393.61,189.02
(주)영원무역,111770,2010/06,,,,,,,,,,,,,,
(주)영원무역,111770,2011/06,0,0,448,59.03,5.58,0,-1885.82,,34.63,17.31,,,0,0
(주)영원무역,111770,2012/06,60.6,64.19,735,76.02,8.18,9.45,-2103.1,,46.4,18.64,,,0,0
(주)영원무역,111770,2013/06,-13.99,-7.88,633,57.72,7.24,-2.8,-1615.78,,71.89,40.1,,,0,0
(주)영원무역,111770,2014/06,8.24,-16.47,521,53.12,6.64,18.07,-1673.52,,90.14,57.5,,,0,0
(주)영원무역,111770,2015/06,-0.15,8.14,563,78,7.09,-6.55,-1081.04,,127.83,74.39,,,0,0
(주)영원무역,111770,2016/06,29.07,37.29,773,73.71,8.03,14.01,-1679.8,,93.37,49.34,,,0,0
(주)영원무역,111770,2017/06,6.94,25.92,983,66.8,8.53,0.61,-1615.99,,43.49,26.65,,,0,0
(주)영원무역,111770,2018/06,-8.8,-30.46,684,56.49,8,-2.73,-1835.51,,55.23,38.99,,,0,0
(주)영원무역,111770,2019/06,25.65,57.46,1077,52.91,9.04,11.13,-2831.42,,39.91,26.92,,,0,0
(주)영원무역,111770,2020/06,-15.66,3.81,1118,49.76,9.96,-23.44,-429.01,,34.78,14.64,,,0,0
(주)영원무역,111770,2021/06,15.98,16.59,1304,30.72,10.57,9.36,-2860.79,,38.7,18.02,,,0,0
(주)영원무역,111770,2022/06,92.09,72.37,2247,33.1,11.66,74,-1933.1,,23.82,17.06,,,0,0
(주)영풍,000670,2007/06,0,0,60209,56.25,13.46,0,45361.84,,9.6,3.51,,,11.97,4.38
(주)영풍,000670,2008/06,-62.3,-51.69,29086,47.5,5.92,-14.23,7057.69,,29.27,13.17,,,113.35,51.01
